pednyc_number,scenario_number,recording_identifier,original_time,aligned_time,pedestrian_speed
25,16,PedNYC25_scenario16,22.677979,5.125245,1.0657901333975746
25,16,PedNYC25_scenario16,22.719482,5.166747999999998,1.145891391273319
25,16,PedNYC25_scenario16,22.76123,5.208496,1.1075176966806028
25,16,PedNYC25_scenario16,22.802979,5.250245,1.0549111338431068
25,16,PedNYC25_scenario16,22.844482,5.291747999999998,1.066042583157542
25,16,PedNYC25_scenario16,22.88623,5.333496,1.1138185079584106
25,16,PedNYC25_scenario16,22.927979,5.375245,1.045503726191504
25,16,PedNYC25_scenario16,22.969482,5.416747999999998,0.98469716442315
25,16,PedNYC25_scenario16,23.01123,5.458496,0.9458808216353788
25,16,PedNYC25_scenario16,23.052979,5.500245,0.920958242530275
25,16,PedNYC25_scenario16,23.094482,5.541747999999998,0.7506750340532536
25,16,PedNYC25_scenario16,23.13623,5.583496,0.8861943590105089
25,16,PedNYC25_scenario16,23.177979,5.625245,1.0024792799698807
25,16,PedNYC25_scenario16,23.219482,5.666747999999998,1.0317603517412617
25,16,PedNYC25_scenario16,23.26123,5.708496,1.0252652435156395
25,16,PedNYC25_scenario16,23.302979,5.750245,1.0451329047283826
25,16,PedNYC25_scenario16,23.344482,5.791747999999998,1.0577509764186797
25,16,PedNYC25_scenario16,23.38623,5.833496,1.1082073356927569
25,16,PedNYC25_scenario16,23.427979,5.875245,1.2189209602435809
25,16,PedNYC25_scenario16,23.469482,5.916747999999998,1.307024832701802
25,16,PedNYC25_scenario16,23.51123,5.958496,1.1005750344946392
25,16,PedNYC25_scenario16,23.552979,6.000245,1.0372142468528922
25,16,PedNYC25_scenario16,23.594727,6.041992999999998,1.0455261303955508
25,16,PedNYC25_scenario16,23.63623,6.083496,0.9840155012224108
25,16,PedNYC25_scenario16,23.677979,6.125245,0.9667048450509924
25,16,PedNYC25_scenario16,23.719727,6.166992999999998,1.071394943235634
25,16,PedNYC25_scenario16,23.76123,6.208496,1.1342525423712302
25,16,PedNYC25_scenario16,23.802979,6.250245,1.126038688303045
25,16,PedNYC25_scenario16,23.844727,6.291992999999998,1.159648752699859
25,16,PedNYC25_scenario16,23.88623,6.333496,1.227698694401701
25,16,PedNYC25_scenario16,23.927979,6.375245,1.2096156240992313
25,16,PedNYC25_scenario16,23.969727,6.416992999999998,1.186070336409039
25,16,PedNYC25_scenario16,24.01123,6.458496,1.2102652490263557
25,16,PedNYC25_scenario16,24.052979,6.500245,1.2247452919516817
25,16,PedNYC25_scenario16,24.094727,6.541992999999998,1.1562209847654057
25,16,PedNYC25_scenario16,24.13623,6.583496,1.1193885039300373
25,16,PedNYC25_scenario16,24.177979,6.625245,1.082197556639097
25,16,PedNYC25_scenario16,24.219727,6.666992999999998,1.0673059128933051
25,16,PedNYC25_scenario16,24.26123,6.708496,1.0455851580041051
25,16,PedNYC25_scenario16,24.302979,6.750245,1.0292981298235755
25,16,PedNYC25_scenario16,24.344727,6.791992999999998,1.0089298711956065
25,16,PedNYC25_scenario16,24.38623,6.833496,1.0085652553311202
25,16,PedNYC25_scenario16,24.427979,6.875245,0.9917285167769678
25,16,PedNYC25_scenario16,24.469727,6.916992999999998,0.9955067850187196
25,16,PedNYC25_scenario16,24.51123,6.958496,0.9685400248070792
25,16,PedNYC25_scenario16,24.552979,7.000245,1.0026372049115575
25,16,PedNYC25_scenario16,24.594727,7.041992999999998,0.9793905110669794
25,16,PedNYC25_scenario16,24.63623,7.083496,1.0063275903597066
25,16,PedNYC25_scenario16,24.677979,7.125245,1.0097022194289913
25,16,PedNYC25_scenario16,24.719727,7.166992999999998,1.0562789554087657
25,16,PedNYC25_scenario16,24.76123,7.208496,1.0624587215786685
25,16,PedNYC25_scenario16,24.802979,7.250245,1.0861047084025364
25,16,PedNYC25_scenario16,24.844727,7.291992999999998,1.079460281987678
25,16,PedNYC25_scenario16,24.88623,7.333496,1.0811366289094824
25,16,PedNYC25_scenario16,24.927979,7.375245,1.053337537628088
25,16,PedNYC25_scenario16,24.969727,7.416992999999998,1.04385670791938
25,16,PedNYC25_scenario16,25.01123,7.458496,0.9882756871676852
25,16,PedNYC25_scenario16,25.052979,7.500245,0.9507860164553636
25,16,PedNYC25_scenario16,25.094727,7.541992999999998,0.8834736590461033
25,16,PedNYC25_scenario16,25.136475,7.583741,0.8483510164446257
25,16,PedNYC25_scenario16,25.177979,7.625245,0.8077140345331648
25,16,PedNYC25_scenario16,25.219727,7.666992999999998,0.8000393069254442
25,16,PedNYC25_scenario16,25.26123,7.708496,0.8008762668300893
25,16,PedNYC25_scenario16,25.302979,7.750245,0.8075355937613099
25,16,PedNYC25_scenario16,25.344727,7.791992999999998,0.8298769672060907
25,16,PedNYC25_scenario16,25.38623,7.833496,0.885506555140587
25,16,PedNYC25_scenario16,25.427979,7.875245,0.9474906872400845
25,16,PedNYC25_scenario16,25.469727,7.916992999999998,1.0123986196626034
25,16,PedNYC25_scenario16,25.51123,7.958496,1.0820531776387865
25,16,PedNYC25_scenario16,25.552979,8.000245,1.1429145165720156
25,16,PedNYC25_scenario16,25.594727,8.041992999999998,1.1856415816476964
25,16,PedNYC25_scenario16,25.636475,8.083741,1.2375580275387887
25,16,PedNYC25_scenario16,25.677979,8.125245,1.2800507931998668
25,16,PedNYC25_scenario16,25.719727,8.166992999999998,1.3135379765946666
25,16,PedNYC25_scenario16,25.761475,8.208741,1.3333219829395335
25,16,PedNYC25_scenario16,25.802979,8.250245,1.321649987637337
25,16,PedNYC25_scenario16,25.844727,8.291992999999998,1.3485904509026
25,16,PedNYC25_scenario16,25.886475,8.333741,1.344134309068533
25,16,PedNYC25_scenario16,25.927979,8.375245,1.3562450200191138
25,16,PedNYC25_scenario16,25.969727,8.416992999999998,1.3348076938714144
25,16,PedNYC25_scenario16,26.011475,8.458741,1.3627366473279918
25,16,PedNYC25_scenario16,26.052979,8.500245,1.368377291842096
25,16,PedNYC25_scenario16,26.094727,8.541992999999998,1.3905145647584023
25,16,PedNYC25_scenario16,26.136475,8.583741,1.362913359407908
25,16,PedNYC25_scenario16,26.177979,8.625245,1.3993074023201957
25,16,PedNYC25_scenario16,26.219727,8.666992999999998,1.408338317731761
25,16,PedNYC25_scenario16,26.261475,8.708741,1.4176286603113597
25,16,PedNYC25_scenario16,26.302979,8.750245,1.38907889377793
25,16,PedNYC25_scenario16,26.344727,8.791992999999998,1.439402679713539
25,16,PedNYC25_scenario16,26.386475,8.833741,1.4382295335255924
25,16,PedNYC25_scenario16,26.427979,8.875245,1.44086470461623
25,16,PedNYC25_scenario16,26.469727,8.916992999999998,1.40813542727241
25,16,PedNYC25_scenario16,26.511475,8.958741,1.458944068004232
25,16,PedNYC25_scenario16,26.552979,9.000245,1.4737967095033089
25,16,PedNYC25_scenario16,26.594727,9.041992999999998,1.456002781699668
25,16,PedNYC25_scenario16,26.636475,9.083741,1.434603001093519
25,16,PedNYC25_scenario16,26.677979,9.125245,1.385014101479932
25,16,PedNYC25_scenario16,26.719727,9.166992999999998,1.2615360384267111
25,16,PedNYC25_scenario16,26.761475,9.208741,1.2744102031157238
25,16,PedNYC25_scenario16,26.802979,9.250245,1.3139917671027608
25,16,PedNYC25_scenario16,26.844727,9.291992999999998,1.3024304832816234
25,16,PedNYC25_scenario16,26.886475,9.333741,1.26620031595149
25,16,PedNYC25_scenario16,26.927979,9.375245,1.312914245441006
25,16,PedNYC25_scenario16,26.969727,9.416992999999998,1.3323796586219232
25,16,PedNYC25_scenario16,27.011475,9.458741,1.3096283453303643
25,16,PedNYC25_scenario16,27.052979,9.500245,1.4048848508242868
25,16,PedNYC25_scenario16,27.094727,9.541992999999998,1.5265791807050475
25,16,PedNYC25_scenario16,27.136475,9.583741,1.48805722813847
25,16,PedNYC25_scenario16,27.177979,9.625245,1.4421196257877813
25,16,PedNYC25_scenario16,27.219727,9.666992999999998,1.5191647220742244
25,16,PedNYC25_scenario16,27.261475,9.708741,1.5246563741343424
25,16,PedNYC25_scenario16,27.302979,9.750245,1.442997837254542
25,16,PedNYC25_scenario16,27.344727,9.791992999999998,1.4514331201649755
25,16,PedNYC25_scenario16,27.386475,9.833741,1.467712408706262
25,16,PedNYC25_scenario16,27.427979,9.875245,1.4740659615211622
25,16,PedNYC25_scenario16,27.469727,9.916992999999998,1.4395559425574032
25,16,PedNYC25_scenario16,27.511475,9.958741,1.3820474060521766
25,16,PedNYC25_scenario16,27.552979,10.000245,1.4134177045797762
25,16,PedNYC25_scenario16,27.594727,10.041992999999998,1.3271183145079557
25,16,PedNYC25_scenario16,27.636475,10.083741,1.248645388230356
25,16,PedNYC25_scenario16,27.677979,10.125245,1.3082087971212255
25,16,PedNYC25_scenario16,27.719727,10.166992999999998,1.2685719342566004
25,16,PedNYC25_scenario16,27.761475,10.208741,1.2836820952825216
25,16,PedNYC25_scenario16,27.803223,10.250488999999998,1.222472163996516
25,16,PedNYC25_scenario16,27.844727,10.291992999999998,1.1606160039026563
25,16,PedNYC25_scenario16,27.886475,10.333741,1.1205482805284457
25,16,PedNYC25_scenario16,27.928223,10.375488999999998,1.0828829809103198
25,16,PedNYC25_scenario16,27.969727,10.416992999999998,1.115079736110979
25,16,PedNYC25_scenario16,28.011475,10.458741,1.1356072316015664
25,16,PedNYC25_scenario16,28.053223,10.500488999999998,0.997175847426059
25,16,PedNYC25_scenario16,28.094727,10.541992999999998,0.9854253600906452
25,16,PedNYC25_scenario16,28.136475,10.583741,0.963744007287738
25,16,PedNYC25_scenario16,28.178223,10.625488999999998,0.9160031638091094
25,16,PedNYC25_scenario16,28.219727,10.666992999999998,0.8857025364514847
25,16,PedNYC25_scenario16,28.261475,10.708741,1.013183569111833
25,16,PedNYC25_scenario16,28.303223,10.750488999999998,0.9834822001907566
25,16,PedNYC25_scenario16,28.344727,10.791992999999998,0.9077946330403664
25,16,PedNYC25_scenario16,28.386475,10.833741,0.8594509562903297
25,16,PedNYC25_scenario16,28.428223,10.875488999999998,0.9516588591746634
25,16,PedNYC25_scenario16,28.469727,10.916992999999998,0.9154624141678568
25,16,PedNYC25_scenario16,28.511475,10.958741,0.8546809834756983
25,16,PedNYC25_scenario16,28.553223,11.000488999999998,0.8156218084346198
25,16,PedNYC25_scenario16,28.594727,11.041992999999998,0.8757965435414464
25,16,PedNYC25_scenario16,28.636475,11.083741,0.7712400985480966
25,16,PedNYC25_scenario16,28.678223,11.125488999999998,0.7040710636302181
25,16,PedNYC25_scenario16,28.719727,11.166992999999998,0.6614349900756512
25,16,PedNYC25_scenario16,28.761475,11.208741,0.6901916227965755
25,16,PedNYC25_scenario16,28.803223,11.250488999999998,0.6129743693240903
25,16,PedNYC25_scenario16,28.844727,11.291992999999998,0.563957369167949
25,16,PedNYC25_scenario16,28.886475,11.333741,0.5326739985585297
25,16,PedNYC25_scenario16,28.928223,11.375488999999998,0.5583906239095647
25,16,PedNYC25_scenario16,28.969727,11.416992999999998,0.4921718493969529
25,16,PedNYC25_scenario16,29.011475,11.458741,0.4460408678467324
25,16,PedNYC25_scenario16,29.053223,11.500488999999998,0.4164199527676259
25,16,PedNYC25_scenario16,29.094727,11.541992999999998,0.4303457183618702
25,16,PedNYC25_scenario16,29.136475,11.583741,0.3859885138626504
25,16,PedNYC25_scenario16,29.178223,11.625488999999998,0.3299233710355664
25,16,PedNYC25_scenario16,29.219727,11.666992999999998,0.2943237042972052
25,16,PedNYC25_scenario16,29.261475,11.708741,0.3062667117663377
25,16,PedNYC25_scenario16,29.303223,11.750488999999998,0.2742256290798759
25,16,PedNYC25_scenario16,29.344727,11.791992999999998,0.2514416897670483
25,16,PedNYC25_scenario16,29.386475,11.833741,0.2369109396999731
25,16,PedNYC25_scenario16,29.428223,11.875488999999998,0.2560340443455056
25,16,PedNYC25_scenario16,29.469727,11.916992999999998,0.2387316949394457
25,16,PedNYC25_scenario16,29.511475,11.958741,0.224931032059997
25,16,PedNYC25_scenario16,29.553223,12.000488999999998,0.2160662793626716
25,16,PedNYC25_scenario16,29.594727,12.041992999999998,0.2366399783635734
25,16,PedNYC25_scenario16,29.636475,12.083741,0.2150922429623578
25,16,PedNYC25_scenario16,29.678223,12.125488999999998,0.2249522408626614
25,16,PedNYC25_scenario16,29.719727,12.166992999999998,0.2830416075701555
25,16,PedNYC25_scenario16,29.761475,12.208741,0.3206252592077365
25,16,PedNYC25_scenario16,29.803223,12.250488999999998,0.3168385761100862
25,16,PedNYC25_scenario16,29.844727,12.291992999999998,0.3126605068398886
25,16,PedNYC25_scenario16,29.886475,12.333741,0.3111452126581607
25,16,PedNYC25_scenario16,29.928223,12.375488999999998,0.3101666691217314
25,16,PedNYC25_scenario16,29.969727,12.416992999999998,0.2836090771279795
25,16,PedNYC25_scenario16,30.011475,12.458741,0.2699388155134162
25,16,PedNYC25_scenario16,30.053223,12.500488999999998,0.2313603304850107
25,16,PedNYC25_scenario16,30.094727,12.541992999999998,0.1548282296507803
25,16,PedNYC25_scenario16,30.136475,12.583741,0.1054331838049102
25,16,PedNYC25_scenario16,30.178223,12.625488999999998,0.0731854617065407
25,16,PedNYC25_scenario16,30.219727,12.666992999999998,0.0511922839687131
25,16,PedNYC25_scenario16,30.261475,12.708741,0.0399411789473508
25,16,PedNYC25_scenario16,30.303223,12.750488999999998,0.0350818090319781
25,16,PedNYC25_scenario16,30.344727,12.791992999999998,0.03340898047158
25,16,PedNYC25_scenario16,30.386475,12.833741,0.0297769583646184
25,16,PedNYC25_scenario16,30.428223,12.875488999999998,0.0274375721472383
25,16,PedNYC25_scenario16,30.469727,12.916992999999998,0.0256243345334257
25,16,PedNYC25_scenario16,30.511475,12.958741,0.0255491397211936
25,16,PedNYC25_scenario16,30.553223,13.000488999999998,0.0260174029939268
25,16,PedNYC25_scenario16,30.594727,13.041992999999998,0.0268427324571838
25,16,PedNYC25_scenario16,30.636475,13.083741,0.0246848233862291
25,16,PedNYC25_scenario16,30.678223,13.125488999999998,0.0215149123257245
25,16,PedNYC25_scenario16,30.719727,13.166992999999998,0.0196295786230525
25,16,PedNYC25_scenario16,30.761475,13.208741,0.0185721684475453
25,16,PedNYC25_scenario16,30.803223,13.250488999999998,0.018251248055013
25,16,PedNYC25_scenario16,30.844727,13.291992999999998,0.02183897440986
25,16,PedNYC25_scenario16,30.886475,13.333741,0.0301063315684767
25,16,PedNYC25_scenario16,30.928223,13.375488999999998,0.0371427029374551
25,16,PedNYC25_scenario16,30.969727,13.416992999999998,0.044851678107167
25,16,PedNYC25_scenario16,31.011475,13.458741,0.0562562290091838
25,16,PedNYC25_scenario16,31.053223,13.500488999999998,0.0678203615844773
25,16,PedNYC25_scenario16,31.094727,13.541992999999998,0.0766249499909672
25,16,PedNYC25_scenario16,31.136719,13.583984999999998,0.0817757965169293
25,16,PedNYC25_scenario16,31.178223,13.625488999999998,0.0853537394557217
25,16,PedNYC25_scenario16,31.219971,13.667237,0.0853267501280456
25,16,PedNYC25_scenario16,31.261475,13.708741,0.0782562070089434
25,16,PedNYC25_scenario16,31.303223,13.750488999999998,0.0724764331937671
25,16,PedNYC25_scenario16,31.344971,13.792237,0.0667547494629787
25,16,PedNYC25_scenario16,31.386475,13.833741,0.0559515128065113
25,16,PedNYC25_scenario16,31.428223,13.875488999999998,0.0451605143106876
25,16,PedNYC25_scenario16,31.469971,13.917237,0.0350448124561059
25,16,PedNYC25_scenario16,31.511475,13.958741,0.0293323207397748
25,16,PedNYC25_scenario16,31.553223,14.000488999999998,0.0257577513004103
25,16,PedNYC25_scenario16,31.594971,14.042237,0.0230798129148322
25,16,PedNYC25_scenario16,31.636719,14.083984999999998,0.0213930115818912
25,16,PedNYC25_scenario16,31.678223,14.125488999999998,0.0201153266318486
25,16,PedNYC25_scenario16,31.719971,14.167237,0.0193976647863174
25,16,PedNYC25_scenario16,31.761719,14.208984999999998,0.0186087306766603
25,16,PedNYC25_scenario16,31.803223,14.250488999999998,0.0211084303948719
25,16,PedNYC25_scenario16,31.844971,14.292237,0.0244068882945521
25,16,PedNYC25_scenario16,31.886719,14.333984999999998,0.0267596335590391
25,16,PedNYC25_scenario16,31.928223,14.375488999999998,0.02963156803272
25,16,PedNYC25_scenario16,31.969971,14.417237,0.0328504786476446
25,16,PedNYC25_scenario16,32.011719,14.458984999999998,0.0355735338355496
25,16,PedNYC25_scenario16,32.053223,14.500489000000002,0.0371620859331393
25,16,PedNYC25_scenario16,32.094971,14.542237,0.0369203307550821
25,16,PedNYC25_scenario16,32.136719,14.583984999999998,0.0378459990512453
25,16,PedNYC25_scenario16,32.178223,14.625489000000002,0.035281715690492
25,16,PedNYC25_scenario16,32.219971,14.667237,0.0336379482144439
25,16,PedNYC25_scenario16,32.261719,14.708984999999998,0.0318836875084393
25,16,PedNYC25_scenario16,32.303223,14.750489000000002,0.0312021549310472
25,16,PedNYC25_scenario16,32.344971,14.792237,0.0319800671447063
25,16,PedNYC25_scenario16,32.386719,14.833984999999998,0.0333311769659768
25,16,PedNYC25_scenario16,32.428223,14.875489000000002,0.0354511632488414
25,16,PedNYC25_scenario16,32.469971,14.917237,0.0378103351290666
25,16,PedNYC25_scenario16,32.511719,14.958984999999998,0.0409879916857497
25,16,PedNYC25_scenario16,32.553223,15.000489000000002,0.0423257533112908
25,16,PedNYC25_scenario16,32.594971,15.042237,0.0447595430298659
25,16,PedNYC25_scenario16,32.636719,15.083984999999998,0.0465449535509689
25,16,PedNYC25_scenario16,32.678223,15.125489000000002,0.0451403253671471
25,16,PedNYC25_scenario16,32.719971,15.167237,0.0442451486384363
25,16,PedNYC25_scenario16,32.761719,15.208984999999998,0.0437680405439671
25,16,PedNYC25_scenario16,32.803223,15.250489000000002,0.0419845036387277
25,16,PedNYC25_scenario16,32.844971,15.292237,0.0404313857248728
25,16,PedNYC25_scenario16,32.886719,15.333984999999998,0.0395268160658087
25,16,PedNYC25_scenario16,32.928223,15.375489000000002,0.0415177952533366
25,16,PedNYC25_scenario16,32.969971,15.417237,0.0398386366835722
25,16,PedNYC25_scenario16,33.011719,15.458984999999998,0.0386122656124488
25,16,PedNYC25_scenario16,33.053223,15.500489000000002,0.0393883933304967
25,16,PedNYC25_scenario16,33.094971,15.542237,0.039268080722043
25,16,PedNYC25_scenario16,33.136719,15.583984999999998,0.0397109063479214
25,16,PedNYC25_scenario16,33.178223,15.625489000000002,0.0434550429883703
25,16,PedNYC25_scenario16,33.219971,15.667237,0.0490369858619983
25,16,PedNYC25_scenario16,33.261719,15.708984999999998,0.054552959082281
25,16,PedNYC25_scenario16,33.303223,15.750489000000002,0.0580178677331003
25,16,PedNYC25_scenario16,33.344971,15.792237,0.0634766670026289
25,16,PedNYC25_scenario16,33.386719,15.833984999999998,0.0793849496602104
25,16,PedNYC25_scenario16,33.428223,15.875489000000002,0.0953501870499136
25,16,PedNYC25_scenario16,33.469971,15.917237,0.1148126547871344
25,16,PedNYC25_scenario16,33.511719,15.958984999999998,0.1273775464093921
25,16,PedNYC25_scenario16,33.553223,16.000489,0.1560963486515384
25,16,PedNYC25_scenario16,33.594971,16.042237,0.1826704257616115
25,16,PedNYC25_scenario16,33.636719,16.083985,0.2041461440644804
25,16,PedNYC25_scenario16,33.678223,16.125489,0.2180744652235309
25,16,PedNYC25_scenario16,33.719971,16.167237,0.2507081751001579
25,16,PedNYC25_scenario16,33.761719,16.208985,0.2729508481541393
25,16,PedNYC25_scenario16,33.803223,16.250489,0.2921353254325322
25,16,PedNYC25_scenario16,33.844971,16.292237,0.3003315511476515
25,16,PedNYC25_scenario16,33.886719,16.333985,0.3160707520944012
25,16,PedNYC25_scenario16,33.928223,16.375489,0.3069113841858943
25,16,PedNYC25_scenario16,33.969971,16.417237,0.2954101864791367
25,16,PedNYC25_scenario16,34.011719,16.458985,0.2847965287794897
25,16,PedNYC25_scenario16,34.053467,16.500732999999997,0.2790139874569142
25,16,PedNYC25_scenario16,34.094971,16.542237,0.2538720348034848
25,16,PedNYC25_scenario16,34.136719,16.583985,0.2272810769958149
25,16,PedNYC25_scenario16,34.178467,16.625732999999997,0.2013669491638097
25,16,PedNYC25_scenario16,34.219971,16.667237,0.180865059475532
25,16,PedNYC25_scenario16,34.261719,16.708985,0.1580507265841065
25,16,PedNYC25_scenario16,34.303467,16.750732999999997,0.1435216494583845
25,16,PedNYC25_scenario16,34.344971,16.792237,0.1316095313112953
25,16,PedNYC25_scenario16,34.386719,16.833985,0.1198080185610341
25,16,PedNYC25_scenario16,34.428467,16.875732999999997,0.1164026375588197
25,16,PedNYC25_scenario16,34.469971,16.917237,0.1104974602925775
25,16,PedNYC25_scenario16,34.511719,16.958985,0.1076925714204898
25,16,PedNYC25_scenario16,34.553467,17.000732999999997,0.1066984338053311
25,16,PedNYC25_scenario16,34.594971,17.042237,0.1066254835120647
25,16,PedNYC25_scenario16,34.636719,17.083985,0.1063952531545607
25,16,PedNYC25_scenario16,34.678467,17.125732999999997,0.1060155437558428
25,16,PedNYC25_scenario16,34.719971,17.167237,0.106120540105205
25,16,PedNYC25_scenario16,34.761719,17.208985,0.1055309688944189
25,16,PedNYC25_scenario16,34.803467,17.250732999999997,0.1026386360531601
25,16,PedNYC25_scenario16,34.844971,17.292237,0.1011916466105094
25,16,PedNYC25_scenario16,34.886719,17.333985,0.0999030714693054
25,16,PedNYC25_scenario16,34.928467,17.375732999999997,0.097642422271318
25,16,PedNYC25_scenario16,34.969971,17.417237,0.0945944812819002
25,16,PedNYC25_scenario16,35.011719,17.458985,0.0911941252882532
25,16,PedNYC25_scenario16,35.053467,17.500732999999997,0.0867402969145316
25,16,PedNYC25_scenario16,35.094971,17.542237,0.0805486927253819
25,16,PedNYC25_scenario16,35.136719,17.583985,0.076777842056335
25,16,PedNYC25_scenario16,35.178467,17.625732999999997,0.0699145370236126
25,16,PedNYC25_scenario16,35.219971,17.667237,0.0641266914583731
25,16,PedNYC25_scenario16,35.261719,17.708985,0.057236828620128
25,16,PedNYC25_scenario16,35.303467,17.750732999999997,0.0514439444018101
25,16,PedNYC25_scenario16,35.344971,17.792237,0.0453099995050686
25,16,PedNYC25_scenario16,35.386719,17.833985,0.0417873538219912
25,16,PedNYC25_scenario16,35.428467,17.875732999999997,0.0366403140288794
25,16,PedNYC25_scenario16,35.469971,17.917237,0.033624997090062
25,16,PedNYC25_scenario16,35.511719,17.958985,0.0302501180981299
25,16,PedNYC25_scenario16,35.553467,18.000732999999997,0.0281361267368295
25,16,PedNYC25_scenario16,35.594971,18.042237,0.0267677190635962
25,16,PedNYC25_scenario16,35.636719,18.083985,0.0247419785227663
25,16,PedNYC25_scenario16,35.678467,18.125733,0.022090062281322
25,16,PedNYC25_scenario16,35.719971,18.167237,0.0209800704165853
25,16,PedNYC25_scenario16,35.761719,18.208985,0.019925699399385
25,16,PedNYC25_scenario16,35.803467,18.250733,0.0201419844908724
25,16,PedNYC25_scenario16,35.844971,18.292237,0.0201685696642076
25,16,PedNYC25_scenario16,35.886719,18.333985,0.0213913602827505
25,16,PedNYC25_scenario16,35.928467,18.375733,0.0241570198881045
25,16,PedNYC25_scenario16,35.969971,18.417237,0.0261642784597318
25,16,PedNYC25_scenario16,36.011719,18.458985,0.0288245656143914
25,16,PedNYC25_scenario16,36.053467,18.500733,0.0325640539080246
25,16,PedNYC25_scenario16,36.094971,18.542237,0.0361999275626323
25,16,PedNYC25_scenario16,36.136719,18.583985,0.039043507469499
25,16,PedNYC25_scenario16,36.178467,18.625733,0.0417758572429848
25,16,PedNYC25_scenario16,36.219971,18.667237,0.0443223799747629
25,16,PedNYC25_scenario16,36.261719,18.708985,0.0461460277147758
25,16,PedNYC25_scenario16,36.303467,18.750733,0.046116449921732
25,16,PedNYC25_scenario16,36.344971,18.792237,0.0468701018544471
25,16,PedNYC25_scenario16,36.386719,18.833985,0.0478897446412584
25,21,PedNYC25_scenario21,0.0,-14.881958,0.1070121737788178
25,21,PedNYC25_scenario21,0.04834,-14.833618,0.1029762159187068
25,21,PedNYC25_scenario21,0.089966,-14.791992,0.0968165245320022
25,21,PedNYC25_scenario21,0.131714,-14.750244,0.0900215658743303
25,21,PedNYC25_scenario21,0.17334,-14.708618,0.0819695318932222
25,21,PedNYC25_scenario21,0.214966,-14.666992,0.0841539041748212
25,21,PedNYC25_scenario21,0.256714,-14.625244,0.0700180146211603
25,21,PedNYC25_scenario21,0.29834,-14.583618,0.0605702792569036
25,21,PedNYC25_scenario21,0.339966,-14.541992,0.0546559640162538
25,21,PedNYC25_scenario21,0.381714,-14.500244,0.0520778328557709
25,21,PedNYC25_scenario21,0.42334,-14.458618,0.0540842651682893
25,21,PedNYC25_scenario21,0.464966,-14.416992,0.058331263032669
25,21,PedNYC25_scenario21,0.506714,-14.375244,0.0647814913678919
25,21,PedNYC25_scenario21,0.54834,-14.333618,0.0744296586711404
25,21,PedNYC25_scenario21,0.589966,-14.291992,0.0851358015600886
25,21,PedNYC25_scenario21,0.631714,-14.250244,0.0939530127251814
25,21,PedNYC25_scenario21,0.67334,-14.208618,0.1056466262300432
25,21,PedNYC25_scenario21,0.714966,-14.166992,0.1123191503190795
25,21,PedNYC25_scenario21,0.756714,-14.125244,0.124224741780272
25,21,PedNYC25_scenario21,0.79834,-14.083618,0.1325522740551697
25,21,PedNYC25_scenario21,0.839966,-14.041992,0.1415988364251154
25,21,PedNYC25_scenario21,0.881714,-14.000244,0.1459004124805298
25,21,PedNYC25_scenario21,0.92334,-13.958618,0.1534391633120508
25,21,PedNYC25_scenario21,0.964966,-13.916992,0.1555183790135854
25,21,PedNYC25_scenario21,1.006714,-13.875244,0.1552311881710831
25,21,PedNYC25_scenario21,1.04834,-13.833618,0.1479947762663025
25,21,PedNYC25_scenario21,1.089966,-13.791992,0.1445878807690319
25,21,PedNYC25_scenario21,1.131714,-13.750244,0.1334867013882852
25,21,PedNYC25_scenario21,1.17334,-13.708618,0.122805620399747
25,21,PedNYC25_scenario21,1.214966,-13.666992,0.1096840384251795
25,21,PedNYC25_scenario21,1.256714,-13.625244,0.1023232718924821
25,21,PedNYC25_scenario21,1.29834,-13.583618,0.0899885151619391
25,21,PedNYC25_scenario21,1.339966,-13.541992,0.0820212224860121
25,21,PedNYC25_scenario21,1.381714,-13.500244,0.0751646916216081
25,21,PedNYC25_scenario21,1.42334,-13.458618,0.0729354537910096
25,21,PedNYC25_scenario21,1.464966,-13.416992,0.0734092589522294
25,21,PedNYC25_scenario21,1.506714,-13.375244,0.0754476792209436
25,21,PedNYC25_scenario21,1.54834,-13.333618,0.0776920615492054
25,21,PedNYC25_scenario21,1.589966,-13.291992,0.0812718669412795
25,21,PedNYC25_scenario21,1.631714,-13.250244,0.0816583777298792
25,21,PedNYC25_scenario21,1.67334,-13.208618,0.0821352300158897
25,21,PedNYC25_scenario21,1.715088,-13.16687,0.0839281214243629
25,21,PedNYC25_scenario21,1.756714,-13.125244,0.084176764226637
25,21,PedNYC25_scenario21,1.79834,-13.083618,0.0829194210964742
25,21,PedNYC25_scenario21,1.840088,-13.04187,0.0795314205817123
25,21,PedNYC25_scenario21,1.881714,-13.000244,0.0775796105437769
25,21,PedNYC25_scenario21,1.92334,-12.958618,0.074431098015811
25,21,PedNYC25_scenario21,1.965088,-12.91687,0.0771946469981401
25,21,PedNYC25_scenario21,2.006714,-12.875244,0.0804222764693075
25,21,PedNYC25_scenario21,2.04834,-12.833618,0.0885979025604065
25,21,PedNYC25_scenario21,2.090088,-12.79187,0.0991112257023981
25,21,PedNYC25_scenario21,2.131714,-12.750244,0.1135023290661063
25,21,PedNYC25_scenario21,2.17334,-12.708618,0.1284141609539116
25,21,PedNYC25_scenario21,2.215088,-12.66687,0.137619782971787
25,21,PedNYC25_scenario21,2.256714,-12.625244,0.1493051828794113
25,21,PedNYC25_scenario21,2.29834,-12.583618,0.1589531067728203
